EAGLE Version 7.2.0 Copyright (c) 1988-2014 CadSoft
List of signals with lengthSignal	l [mm]	diff. [mm]	diff. [%]	unrouted [mm]
J100_FMC:CLK0_M2C_N	0.000000000	0.000000000	--	--
J100_FMC:CLK0_M2C_P	0.000000000	0.000000000	--	--
J100_FMC:CLK1_M2C_N	0.000000000	0.000000000	--	--
J100_FMC:CLK1_M2C_P	0.000000000	0.000000000	--	--
J100_FMC:DP0_C2M_N	0.000000000	0.000000000	--	--
J100_FMC:DP0_C2M_P	0.000000000	0.000000000	--	--
J100_FMC:DP1_C2M_N	0.000000000	0.000000000	--	--
J100_FMC:DP1_C2M_P	0.000000000	0.000000000	--	--
J100_FMC:DP2_C2M_N	0.000000000	0.000000000	--	--
J100_FMC:DP2_C2M_P	0.000000000	0.000000000	--	--
J100_FMC:DP3_C2M_N	0.000000000	0.000000000	--	--
J100_FMC:DP3_C2M_P	0.000000000	0.000000000	--	--
J100_FMC:DP4_C2M_N	0.000000000	0.000000000	--	--
J100_FMC:DP4_C2M_P	0.000000000	0.000000000	--	--
J100_FMC:DP4_M2C_N	0.000000000	0.000000000	--	--
J100_FMC:DP4_M2C_P	0.000000000	0.000000000	--	--
J100_FMC:DP5_C2M_N	0.000000000	0.000000000	--	--
J100_FMC:DP5_C2M_P	0.000000000	0.000000000	--	--
J100_FMC:DP5_M2C_N	0.000000000	0.000000000	--	--
J100_FMC:DP5_M2C_P	0.000000000	0.000000000	--	--
J100_FMC:DP6_C2M_N	0.000000000	0.000000000	--	--
J100_FMC:DP6_C2M_P	0.000000000	0.000000000	--	--
J100_FMC:DP6_M2C_N	0.000000000	0.000000000	--	--
J100_FMC:DP6_M2C_P	0.000000000	0.000000000	--	--
J100_FMC:DP7_C2M_N	0.000000000	0.000000000	--	--
J100_FMC:DP7_C2M_P	0.000000000	0.000000000	--	--
J100_FMC:DP7_M2C_N	0.000000000	0.000000000	--	--
J100_FMC:DP7_M2C_P	0.000000000	0.000000000	--	--
J100_FMC:DP8_C2M_N	0.000000000	0.000000000	--	--
J100_FMC:DP8_C2M_P	0.000000000	0.000000000	--	--
J100_FMC:DP8_M2C_N	0.000000000	0.000000000	--	--
J100_FMC:DP8_M2C_P	0.000000000	0.000000000	--	--
J100_FMC:DP9_C2M_N	0.000000000	0.000000000	--	--
J100_FMC:DP9_C2M_P	0.000000000	0.000000000	--	--
J100_FMC:DP9_M2C_N	0.000000000	0.000000000	--	--
J100_FMC:DP9_M2C_P	0.000000000	0.000000000	--	--
J100_FMC:GBTCLK0_M2C_N	0.000000000	0.000000000	--	--
J100_FMC:GBTCLK0_M2C_P	0.000000000	0.000000000	--	--
3V3_TO_AUX_BIAS_POST_FILTER	1.064757164	1.064757164	--	--
MAIN_POWER_LED	3.795760330	3.795760330	--	--
DP0_IN3_N	4.345869403	4.345869403	--	--
DP0_IN0_P	4.373363581	4.373363581	--	--
DP0_IN0_N	4.377511836	4.377511836	--	--
DP0_IN3_P	4.380053047	4.380053047	--	--
DP0_IN1_N	4.381615246	4.381615246	--	--
DP0_IN2_P	4.383470269	4.383470269	--	--
DP0_IN2_N	4.389223954	4.389223954	--	--
DP0_IN1_P	4.389927994	4.389927994	--	--
